Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858779/20260107,DUO858779,20260107,1002551.3,1002551.3,0,0,0,0,0,0,0,1003069.62,1003069.62,0
DUO858779/20260108,DUO858779,20260108,-80237.78487,0,-80237.78487,1102070.06,1102070.06,0,0,0,0,1022437.165,1102674.95,-80237.78487
DUO858779/20260109,DUO858779,20260109,-80237.78487,0,-80237.78487,1089192.18,1089192.18,0,0,0,0,1009645.855,1089883.64,-80237.78487
DUO858355/20251212,DUO858355,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858355/20251215,DUO858355,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858355/20251216,DUO858355,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858355/20251217,DUO858355,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858355/20251218,DUO858355,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858355/20251219,DUO858355,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858355/20251222,DUO858355,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858355/20251223,DUO858355,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858355/20251224,DUO858355,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858355/20251225,DUO858355,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858355/20251226,DUO858355,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858355/20251229,DUO858355,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858355/20251230,DUO858355,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858355/20251231,DUO858355,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858355/20260101,DUO858355,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858355/20260102,DUO858355,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858355/20260105,DUO858355,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858355/20260106,DUO858355,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858355/20260107,DUO858355,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858355/20260108,DUO858355,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858355/20260109,DUO858355,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO859347/20251212,DUO859347,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO859347/20251215,DUO859347,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO859347/20251216,DUO859347,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO859347/20251217,DUO859347,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO859347/20251218,DUO859347,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO859347/20251219,DUO859347,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO859347/20251222,DUO859347,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO859347/20251223,DUO859347,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO859347/20251224,DUO859347,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO859347/20251225,DUO859347,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO859347/20251226,DUO859347,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO859347/20251229,DUO859347,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO859347/20251230,DUO859347,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO859347/20251231,DUO859347,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO859347/20260101,DUO859347,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO859347/20260102,DUO859347,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO859347/20260105,DUO859347,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO859347/20260106,DUO859347,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO859347/20260107,DUO859347,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO859347/20260108,DUO859347,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO859347/20260109,DUO859347,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858573/20251212,DUO858573,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858573/20251215,DUO858573,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858573/20251216,DUO858573,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858573/20251217,DUO858573,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858573/20251218,DUO858573,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858573/20251219,DUO858573,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858573/20251222,DUO858573,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858573/20251223,DUO858573,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858573/20251224,DUO858573,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858573/20251225,DUO858573,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858573/20251226,DUO858573,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858573/20251229,DUO858573,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858573/20251230,DUO858573,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858573/20251231,DUO858573,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858573/20260101,DUO858573,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858573/20260102,DUO858573,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858573/20260105,DUO858573,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858573/20260106,DUO858573,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858573/20260107,DUO858573,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858573/20260108,DUO858573,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858573/20260109,DUO858573,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858786/20251212,DUO858786,20251212,16316.4736,16316.4736,0,955568,955568,0,3725,3725,0,976409.4836,976409.4836,0
DUO858786/20251215,DUO858786,20251215,1632028.043,1632028.043,0,-631681.7,0,-631681.7,0,0,0,1001146.353,1632828.053,-631681.7
DUO858786/20251216,DUO858786,20251216,1632028.043,1632028.043,0,-626198.3,0,-626198.3,0,0,0,1006718.583,1632916.883,-626198.3
DUO858786/20251217,DUO858786,20251217,534306.1227,534306.1227,0,461213,461213,0,0,0,0,996492.7927,996492.7927,0
DUO858786/20251218,DUO858786,20251218,534306.1227,534306.1227,0,461608,461608,0,0,0,0,997023.2727,997023.2727,0
DUO858786/20251219,DUO858786,20251219,489216.1227,489216.1227,0,511983,511983,0,0,0,0,1002308.273,1002308.273,0
DUO858786/20251222,DUO858786,20251222,404031.7127,404031.7127,0,599037.5,599037.5,0,0,0,0,1004361.283,1004361.283,0
DUO858786/20251223,DUO858786,20251223,404031.7127,404031.7127,0,601647,601647,0,0,0,0,1006970.783,1006970.783,0
DUO858786/20251224,DUO858786,20251224,404031.7127,404031.7127,0,606941,606941,0,0,0,0,1012341.033,1012341.033,0
DUO858786/20251225,DUO858786,20251225,404031.7127,404031.7127,0,606941,606941,0,0,0,0,1012341.033,1012341.033,0
DUO858786/20251226,DUO858786,20251226,404031.7127,404031.7127,0,602902.5,602902.5,0,0,0,0,1008371.273,1008371.273,0
DUO858786/20251229,DUO858786,20251229,404031.7127,404031.7127,0,596851.5,596851.5,0,0,0,0,1002423.383,1002423.383,0
DUO858786/20251230,DUO858786,20251230,541857.6795,541857.6795,0,455266.5,455266.5,0,0,0,0,998664.3495,998664.3495,0
DUO858786/20251231,DUO858786,20251231,541857.6795,541857.6795,0,454575,454575,0,0,0,0,998041.5895,998041.5895,0
DUO858786/20260101,DUO858786,20260101,541857.6795,541857.6795,0,454575,454575,0,0,0,0,998041.5895,998041.5895,0
DUO858786/20260102,DUO858786,20260102,541857.6795,541857.6795,0,455074,455074,0,0,0,0,998586.9795,998586.9795,0
DUO858786/20260105,DUO858786,20260105,440312.8045,440312.8045,0,453021,453021,0,66250,66250,0,961424.6645,961424.6645,0
DUO858786/20260106,DUO858786,20260106,441968.1045,441968.1045,0,452094.5,452094.5,0,59846,59846,0,954094.1645,954094.1645,0
DUO858786/20260107,DUO858786,20260107,398198.1045,398198.1045,0,502664,502664,0,92619,92619,0,993750.7345,993750.7345,0
DUO858786/20260108,DUO858786,20260108,398198.1045,398198.1045,0,497296,497296,0,96500,96500,0,992263.7345,992263.7345,0
DUO858786/20260109,DUO858786,20260109,398198.1045,398198.1045,0,501163.5,501163.5,0,66480,66480,0,966182.7745,966182.7745,0
DUO858245/20251212,DUO858245,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858245/20251215,DUO858245,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858245/20251216,DUO858245,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858245/20251217,DUO858245,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858245/20251218,DUO858245,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858245/20251219,DUO858245,20251219,1000000.398,1000000.398,0,0,0,0,0,0,0,1001530.268,1001530.268,0
DUO858245/20251222,DUO858245,20251222,1000000.398,1000000.398,0,0,0,0,0,0,0,1001789.318,1001789.318,0
DUO858245/20251223,DUO858245,20251223,1000000.398,1000000.398,0,0,0,0,0,0,0,1001875.668,1001875.668,0
DUO858245/20251224,DUO858245,20251224,1000000.398,1000000.398,0,0,0,0,0,0,0,1001962.018,1001962.018,0
DUO858245/20251225,DUO858245,20251225,1000000.398,1000000.398,0,0,0,0,0,0,0,1001962.018,1001962.018,0
DUO858245/20251226,DUO858245,20251226,1000000.398,1000000.398,0,0,0,0,0,0,0,1002134.718,1002134.718,0
DUO858245/20251229,DUO858245,20251229,1000000.398,1000000.398,0,0,0,0,0,0,0,1002393.768,1002393.768,0
DUO858245/20251230,DUO858245,20251230,1000000.398,1000000.398,0,0,0,0,0,0,0,1002480.118,1002480.118,0
DUO858245/20251231,DUO858245,20251231,999447.7359,999447.7359,0,574.84,64994.84,-64420,502.28,502.28,0,1003090.926,1067510.926,-64420
DUO858245/20260101,DUO858245,20260101,999447.7359,999447.7359,0,574.84,64994.84,-64420,502.28,502.28,0,1003090.926,1067510.926,-64420
DUO858245/20260102,DUO858245,20260102,986447.7359,986447.7359,0,12717.92,65317.92,-52600,0,0,0,1001904.426,1054504.426,-52600
DUO858245/20260105,DUO858245,20260105,886333.8609,886333.8609,0,112556.24,167820.24,-55264,0,0,0,1001870.521,1057134.521,-55264
DUO858245/20260106,DUO858245,20260106,888986.2809,888986.2809,0,111236.97,170204.97,-58968,0,0,0,1000631.671,1059599.671,-58968
DUO858245/20260107,DUO858245,20260107,888986.2809,888986.2809,0,111098.17,167866.17,-56768,0,0,0,1000564.581,1057332.581,-56768
DUO858245/20260108,DUO858245,20260108,888986.2809,888986.2809,0,112922.71,168690.71,-55768,0,0,0,1002460.481,1058228.481,-55768
DUO858245/20260109,DUO858245,20260109,888986.2809,888986.2809,0,113740.73,171644.73,-57904,0,0,0,1003350.071,1061254.071,-57904
DUO858332/20251212,DUO858332,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858332/20251215,DUO858332,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858332/20251216,DUO858332,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858332/20251217,DUO858332,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858332/20251218,DUO858332,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858332/20251219,DUO858332,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858332/20251222,DUO858332,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858332/20251223,DUO858332,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858332/20251224,DUO858332,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858332/20251225,DUO858332,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858332/20251226,DUO858332,20251226,613452,613452,0,386338,386338,0,0,0,0,1001924.32,1001924.32,0
DUO858332/20251229,DUO858332,20251229,241402.5,241402.5,0,755053,755053,0,0,0,0,998848.87,998848.87,0
DUO858332/20251230,DUO858332,20251230,213679.9834,213679.9834,0,779225,779225,0,0,0,0,995350.9834,995350.9834,0
DUO858332/20251231,DUO858332,20251231,29022.4834,29022.4834,0,956469,956469,0,0,0,0,987937.4834,987937.4834,0
DUO858332/20260101,DUO858332,20260101,29022.4834,29022.4834,0,956469,956469,0,0,0,0,987937.4834,987937.4834,0
DUO858332/20260102,DUO858332,20260102,11145.4834,11145.4834,0,989496,989496,0,0,0,0,1003125.423,1003125.423,0
DUO858332/20260105,DUO858332,20260105,1019561.616,1019561.616,0,0,0,0,0,0,0,1022045.556,1022045.556,0
DUO858332/20260106,DUO858332,20260106,1022045.556,1022045.556,0,0,0,0,0,0,0,1022045.556,1022045.556,0
DUO858332/20260107,DUO858332,20260107,1022045.556,1022045.556,0,0,0,0,0,0,0,1022156.666,1022156.666,0
DUO858332/20260108,DUO858332,20260108,1022045.556,1022045.556,0,0,0,0,0,0,0,1022244.936,1022244.936,0
DUO858332/20260109,DUO858332,20260109,1022045.556,1022045.556,0,0,0,0,0,0,0,1022333.206,1022333.206,0
DUO858216/20251212,DUO858216,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858216/20251215,DUO858216,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858216/20251216,DUO858216,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858216/20251217,DUO858216,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858216/20251218,DUO858216,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858216/20251219,DUO858216,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858216/20251222,DUO858216,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858216/20251223,DUO858216,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858216/20251224,DUO858216,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858216/20251225,DUO858216,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858216/20251226,DUO858216,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858216/20251229,DUO858216,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858216/20251230,DUO858216,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858216/20251231,DUO858216,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858216/20260101,DUO858216,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858216/20260102,DUO858216,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858216/20260105,DUO858216,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858216/20260106,DUO858216,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858216/20260107,DUO858216,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858216/20260108,DUO858216,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858216/20260109,DUO858216,20260109,952722.925,952722.925,0,50416.21,50416.21,0,0,0,0,1003830.625,1003830.625,0
DUO858311/20251212,DUO858311,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858311/20251215,DUO858311,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858311/20251216,DUO858311,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858311/20251217,DUO858311,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858311/20251218,DUO858311,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858311/20251219,DUO858311,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858311/20251222,DUO858311,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858311/20251223,DUO858311,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858311/20251224,DUO858311,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858311/20251225,DUO858311,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858311/20251226,DUO858311,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858311/20251229,DUO858311,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858311/20251230,DUO858311,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858311/20251231,DUO858311,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858311/20260101,DUO858311,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858311/20260102,DUO858311,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858311/20260105,DUO858311,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858311/20260106,DUO858311,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858311/20260107,DUO858311,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858311/20260108,DUO858311,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858311/20260109,DUO858311,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858345/20251212,DUO858345,20251212,972279,972279,0,27828,27828,0,0,0,0,1001024.75,1001024.75,0
DUO858345/20251215,DUO858345,20251215,1027320.983,1027320.983,0,-27411,0,-27411,0,0,0,1001079.523,1028490.523,-27411
DUO858345/20251216,DUO858345,20251216,1027320.983,1027320.983,0,-27461,0,-27461,0,0,0,1001115.873,1028576.873,-27461
DUO858345/20251217,DUO858345,20251217,1027320.983,1027320.983,0,-27184,0,-27184,0,0,0,1001479.163,1028663.163,-27184
DUO858345/20251218,DUO858345,20251218,1000058.983,1000058.983,0,0,0,0,0,0,0,1001487.443,1001487.443,0
DUO858345/20251219,DUO858345,20251219,972882.9834,972882.9834,0,27367,27367,0,0,0,0,1001764.753,1001764.753,0
DUO858345/20251222,DUO858345,20251222,824952.4834,824952.4834,0,174265,174265,0,0,0,0,1000991.333,1000991.333,0
DUO858345/20251223,DUO858345,20251223,824952.4834,824952.4834,0,175592,175592,0,0,0,0,1002402.313,1002402.313,0
DUO858345/20251224,DUO858345,20251224,824952.4834,824952.4834,0,176492,176492,0,0,0,0,1003373.393,1003373.393,0
DUO858345/20251225,DUO858345,20251225,824952.4834,824952.4834,0,176492,176492,0,0,0,0,1003373.393,1003373.393,0
DUO858345/20251226,DUO858345,20251226,814462.4834,814462.4834,0,186503,186503,0,0,0,0,1003036.553,1003036.553,0
DUO858345/20251229,DUO858345,20251229,740836.3834,740836.3834,0,260331.2,260331.2,0,0,0,0,1003451.893,1003451.893,0
DUO858345/20251230,DUO858345,20251230,740836.3834,740836.3834,0,260323,260323,0,0,0,0,1003513.863,1003513.863,0
DUO858345/20251231,DUO858345,20251231,740836.3834,740836.3834,0,258863,258863,0,0,0,0,1002117.613,1002117.613,0
DUO858345/20260101,DUO858345,20260101,740836.3834,740836.3834,0,258863,258863,0,0,0,0,1002117.613,1002117.613,0
DUO858345/20260102,DUO858345,20260102,684551.3834,684551.3834,0,315028.6,315028.6,0,0,0,0,1002124.753,1002125.713,-0.96
DUO858345/20260105,DUO858345,20260105,590058.8834,590058.8834,0,408421.6,408421.6,0,0,0,0,1001216.473,1001217.433,-0.96
DUO858345/20260106,DUO858345,20260106,592539.9034,592539.9034,0,404438.6,404438.6,0,0,0,0,997292.3134,997292.3134,0
DUO858345/20260107,DUO858345,20260107,592539.9034,592539.9034,0,403477,403477,0,0,0,0,996381.5234,996381.5234,0
DUO858345/20260108,DUO858345,20260108,464608.5034,464608.5034,0,529392.4,529392.4,0,0,0,0,994416.3334,994416.3334,0
DUO858345/20260109,DUO858345,20260109,464608.5034,464608.5034,0,536108.4,536108.4,0,0,0,0,1001183.143,1001183.143,0
DUO858204/20251212,DUO858204,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858204/20251215,DUO858204,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858204/20251216,DUO858204,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858204/20251217,DUO858204,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858204/20251218,DUO858204,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858204/20251219,DUO858204,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858204/20251222,DUO858204,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858204/20251223,DUO858204,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858204/20251224,DUO858204,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858204/20251225,DUO858204,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858204/20251226,DUO858204,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858204/20251229,DUO858204,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858204/20251230,DUO858204,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858204/20251231,DUO858204,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858204/20260101,DUO858204,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858204/20260102,DUO858204,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858204/20260105,DUO858204,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858204/20260106,DUO858204,20260106,1003922.09,1003922.09,0,0,0,0,-512.76,360,-872.76,1003841.08,1004713.84,-872.76
DUO858204/20260107,DUO858204,20260107,1003592.12,1003592.12,0,0,0,0,0,0,0,1004110.45,1004110.45,0
DUO858204/20260108,DUO858204,20260108,1004153.194,1004153.194,0,0,0,0,-926.52,24090.32,-25016.84,1003831.694,1028848.534,-25016.84
DUO858204/20260109,DUO858204,20260109,1003555.144,1003555.144,0,0,0,0,1907.41,16108.16,-14200.75,1006154.234,1020354.984,-14200.75
DUO858183/20260112,DUO858183,20260112,990872.9514,990872.9514,0,0,0,0,0,0,0,991822.0814,991822.0814,0
DUO858183/20260113,DUO858183,20260113,1044904.569,1044904.569,0,0,0,0,0,0,0,1045939.249,1045939.249,0
DUO858183/20260114,DUO858183,20260114,1044904.569,1044904.569,0,0,0,0,0,0,0,1046024.749,1046024.749,0
